school_name,official_site_url,entry_url,entry_type,crawl_mode,max_teacher_pages_per_department,notes
内蒙古农业大学,https://yz.chsi.com.cn/sch/schoolInfo--schId-368003.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368003.dhtml,seed_url,append,2,官网抓取稳定性不一，先用研招网院校页作为种子入口
内蒙古医科大学,https://yz.chsi.com.cn/sch/schoolInfo--schId-368002.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368002.dhtml,seed_url,append,2,官网入口缺失，先用研招网院校页作为种子入口
内蒙古师范大学,https://yz.chsi.com.cn/sch/schoolInfo--schId-367999.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-367999.dhtml,seed_url,append,2,官网抓取稳定性不一，先用研招网院校页作为种子入口
内蒙古民族大学,https://yz.chsi.com.cn/sch/schoolInfo--schId-368006.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368006.dhtml,seed_url,append,2,官网入口缺失，先用研招网院校页作为种子入口
赤峰学院,https://yz.chsi.com.cn/sch/schoolInfo--schId-499721721.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-499721721.dhtml,seed_url,append,2,官网入口缺失，先用研招网院校页作为种子入口
内蒙古财经大学,https://yz.chsi.com.cn/sch/schoolInfo--schId-677501.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-677501.dhtml,seed_url,append,2,官网抓取稳定性不一，先用研招网院校页作为种子入口
呼伦贝尔学院,https://yz.chsi.com.cn/sch/schoolInfo--schId-2807892094.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-2807892094.dhtml,seed_url,append,2,官网抓取稳定性不一，先用研招网院校页作为种子入口
内蒙古艺术学院,https://yz.chsi.com.cn/sch/schoolInfo--schId-2311267403.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-2311267403.dhtml,seed_url,append,2,官网抓取稳定性不一，先用研招网院校页作为种子入口
东北财经大学,https://yz.chsi.com.cn/sch/schoolInfo--schId-368015.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368015.dhtml,seed_url,append,2,高校官网抓取稳定性不一，先用研招网院校页作为种子入口
中国刑事警察学院,https://yz.chsi.com.cn/sch/schoolInfo--schId-368007.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368007.dhtml,seed_url,append,2,高校官网抓取稳定性不一，先用研招网院校页作为种子入口
沈阳体育学院,https://yz.chsi.com.cn/sch/schoolInfo--schId-368013.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368013.dhtml,seed_url,append,2,高校官网抓取稳定性不一，先用研招网院校页作为种子入口
沈阳音乐学院,https://yz.chsi.com.cn/sch/schoolInfo--schId-368017.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368017.dhtml,seed_url,append,2,高校官网抓取稳定性不一，先用研招网院校页作为种子入口
鲁迅美术学院,https://yz.chsi.com.cn/sch/schoolInfo--schId-368011.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368011.dhtml,seed_url,append,2,官网链接异常，先用研招网院校页作为种子入口
沈阳大学,https://yz.chsi.com.cn/sch/schoolInfo--schId-368010.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368010.dhtml,seed_url,append,2,高校官网抓取稳定性不一，先用研招网院校页作为种子入口
大连大学,https://yz.chsi.com.cn/sch/schoolInfo--schId-368008.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368008.dhtml,seed_url,append,2,高校官网抓取稳定性不一，先用研招网院校页作为种子入口
沈阳工程学院,https://yz.chsi.com.cn/sch/schoolInfo--schId-302980540.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-302980540.dhtml,seed_url,append,2,高校官网抓取稳定性不一，先用研招网院校页作为种子入口
大连民族大学,https://yz.chsi.com.cn/sch/schoolInfo--schId-302981182.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-302981182.dhtml,seed_url,append,2,高校官网抓取稳定性不一，先用研招网院校页作为种子入口
机械科学研究总院(沈阳铸造研究所),https://yz.chsi.com.cn/sch/schoolInfo--schId-368020.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368020.dhtml,seed_url,append,2,研究所官网抓取稳定性不一，先用研招网院校页作为种子入口
中国航空研究院(601所),https://yz.chsi.com.cn/sch/schoolInfo--schId-368014.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368014.dhtml,seed_url,append,2,研究所官网入口缺失，先用研招网院校页作为种子入口
中国航空研究院(606所),https://yz.chsi.com.cn/sch/schoolInfo--schId-368021.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368021.dhtml,seed_url,append,2,研究所官网入口缺失，先用研招网院校页作为种子入口
中国航空研究院(626所),https://yz.chsi.com.cn/sch/schoolInfo--schId-368022.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368022.dhtml,seed_url,append,2,研究所官网入口缺失，先用研招网院校页作为种子入口
沈阳化工研究院,https://yz.chsi.com.cn/sch/schoolInfo--schId-368024.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368024.dhtml,seed_url,append,2,研究院官网抓取稳定性不一，先用研招网院校页作为种子入口
中国舰船研究院(大连测控技术研究所),https://yz.chsi.com.cn/sch/schoolInfo--schId-368025.dhtml,https://yz.chsi.com.cn/sch/schoolInfo--schId-368025.dhtml,seed_url,append,2,研究所官网入口缺失，先用研招网院校页作为种子入口
