school_name,school_id,province,department,zone,is_self_line_34,is_double_first_class,has_graduate_school,yz_detail_url,yz_contact_url,yz_detail_page_status,yz_detail_error,yz_brochure_url,yz_notice_url,official_site_url,external_site_candidates,contact_page_status,contact_page_title,source_list_url,fetched_at,contact_error
北京电子科技学院,302960684,北京,中央办公厅,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302960684.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302960684,categoryId-302960730.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302960684,categoryId-302960743,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10018&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:19.344938+00:00,
中国农业大学,367893,北京,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367893.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367893,categoryId-476431.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367893,categoryId-10460798,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10019&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:19.620175+00:00,
北京农学院,367894,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367894.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367894,categoryId-442346.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367894,categoryId-10460800,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10020&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:19.868330+00:00,
北京林业大学,367895,北京,教育部,A,false,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367895.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367895,categoryId-442452.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367895,categoryId-10460802,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10022&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/,2026-04-16T12:42:20.130156+00:00,
北京协和医学院,367867,北京,国家卫生健康委员会,A,false,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367867.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367867,categoryId-440248.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367867,categoryId-10460804,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10023&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:20.790384+00:00,
首都医科大学,367865,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367865.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367865,categoryId-440142.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367865,categoryId-10460806,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10025&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:20.976518+00:00,
北京中医药大学,367885,北京,教育部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367885.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367885,categoryId-466576.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367885,categoryId-10460808,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10026&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:21.169452+00:00,
北京师范大学,367859,北京,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367859.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367859,categoryId-439617.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367859,categoryId-10460810,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10027&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:21.470143+00:00,
首都师范大学,367860,北京,北京市,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367860.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367860,categoryId-439722.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367860,categoryId-10460812,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10028&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:21.690458+00:00,
首都体育学院,367861,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367861.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367861,categoryId-439827.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367861,categoryId-10460814,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10029&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:21.964617+00:00,
北京外国语大学,367862,北京,教育部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367862.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367862,categoryId-487456.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367862,categoryId-10460816,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10030&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:22.254681+00:00,
北京第二外国语学院,367863,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367863.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367863,categoryId-439932.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367863,categoryId-10460818,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10031&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:22.518739+00:00,
北京语言大学,367864,北京,教育部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367864.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367864,categoryId-440037.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367864,categoryId-10460820,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10032&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:22.743182+00:00,
中国传媒大学,367876,北京,教育部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367876.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367876,categoryId-440980.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367876,categoryId-10460822,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10033&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:23.016757+00:00,
中央财经大学,367866,北京,教育部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367866.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367866,categoryId-479086.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367866,categoryId-10460824,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10034&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:23.219150+00:00,
对外经济贸易大学,367897,北京,教育部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367897.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367897,categoryId-472021.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367897,categoryId-10460826,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10036&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:23.539270+00:00,
北京物资学院,367868,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367868.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367868,categoryId-440353.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367868,categoryId-10460828,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10037&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:23.847459+00:00,
首都经济贸易大学,367927,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367927.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367927,categoryId-445288.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367927,categoryId-10461951,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10038&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:24.236470+00:00,
外交学院,367887,北京,外交部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367887.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367887,categoryId-441821.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367887,categoryId-10460830,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10040&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:24.493650+00:00,
中国人民公安大学,367870,北京,公安部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367870.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367870,categoryId-474271.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367870,categoryId-10460832,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10041&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:24.696327+00:00,
国际关系学院,367871,北京,教育部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367871.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367871,categoryId-440562.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367871,categoryId-10460834,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10042&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:24.920442+00:00,
北京体育大学,367872,北京,国家体育总局,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367872.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367872,categoryId-440664.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367872,categoryId-10460836,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10043&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:25.151862+00:00,
中央音乐学院,367873,北京,教育部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367873.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367873,categoryId-440769.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367873,categoryId-10460838,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10045&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:25.347980+00:00,
中国音乐学院,367874,北京,北京市,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367874.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367874,categoryId-465991.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367874,categoryId-10460840,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10046&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=20,2026-04-16T12:42:25.551121+00:00,
中央美术学院,367875,北京,教育部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367875.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367875,categoryId-440875.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367875,categoryId-10460842,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10047&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:26.059456+00:00,
中央戏剧学院,367858,北京,教育部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367858.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367858,categoryId-473686.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367858,categoryId-10460844,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10048&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:26.302760+00:00,
中国戏曲学院,367915,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367915.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367915,categoryId-444029.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367915,categoryId-10460846,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10049&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:26.503226+00:00,
北京电影学院,367924,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367924.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367924,categoryId-444972.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367924,categoryId-10460848,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10050&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:26.734331+00:00,
北京舞蹈学院,367919,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367919.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367919,categoryId-444449.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367919,categoryId-10460850,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10051&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:26.960693+00:00,
中央民族大学,367920,北京,国家民族事务委员会,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367920.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367920,categoryId-444552.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367920,categoryId-10460852,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10052&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:27.178393+00:00,
中国政法大学,367921,北京,教育部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367921.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367921,categoryId-444657.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367921,categoryId-10460854,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10053&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:27.376076+00:00,
华北电力大学,367935,北京,教育部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367935.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367935,categoryId-446131.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367935,categoryId-10461895,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10054&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:27.572775+00:00,
中华女子学院,499721515,北京,中华全国妇女联合会,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-499721515.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-499721515,categoryId-499721558.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-499721515,categoryId-499721569,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11149&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:27.758404+00:00,
北京信息科技大学,367922,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367922.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367922,categoryId-444763.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367922,categoryId-10461870,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11232&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:27.993243+00:00,
中国矿业大学(北京),367923,北京,教育部,A,false,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367923.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367923,categoryId-444868.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367923,categoryId-10461897,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11413&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:28.177426+00:00,
中国石油大学(北京),367916,北京,教育部,A,false,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367916.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367916,categoryId-444132.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367916,categoryId-10461899,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11414&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:28.410535+00:00,
中国地质大学(北京),367925,北京,教育部,A,false,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367925.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367925,categoryId-445077.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367925,categoryId-10461901,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11415&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:28.694964+00:00,
北京联合大学,679184,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-679184.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-679184,categoryId-679225.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-679184,categoryId-10461908,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11417&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:28.889078+00:00,
北京城市学院,302973928,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302973928.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302973928,categoryId-302973975.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302973928,categoryId-302973986,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11418&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:29.185886+00:00,
